2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
2,2000
2,1000
